Window,Num threads,Num Variables,Num locks,Num unique good writes,Estimate Cost,Estimate Time Taken,Num mmaps,Max stack size,Max seen size,Node explored,Node seen before,Time taken (sec),Window result,Window Size
16,2,6,10,11,2415.42,0.247,18,33,679,12240,552,0.59,true,70
17,2,4,11,4,1313.64,0.326,18,9,579,10440,487,0.625,true,70
18,1,4,10,7,1278,0.336,18,1,70,1278,0,0.366,true,70
19,1,4,11,7,1278,0.33,18,1,70,1278,0,0.359,true,70
20,3,9,19,8,23901.5,0.349,18,70,29136,524466,55290,24.125,true,70
21,3,7,16,6,3620.34,0.354,18,32,8426,151686,15338,7.077,true,70
22,1,2,3,0,1278,0.351,18,1,70,1278,0,0.381,true,70
23,1,5,8,6,1278,0.348,18,1,70,1278,0,0.379,true,70
24,2,5,11,9,1283.94,0.345,18,2,103,1872,33,0.395,true,70
25,2,6,15,8,8548.56,0.346,18,40,2001,36036,1931,1.525,true,70
26,2,7,16,8,3539.16,0.351,18,22,1299,23400,1229,1.166,true,70
27,1,6,14,10,1278,0.358,18,1,70,1278,0,0.39,true,70
28,1,5,10,10,1278,0.346,18,1,70,1278,0,0.378,true,70
29,2,4,8,8,2119.68,0.285,18,21,531,9576,445,0.591,true,70
30,2,9,12,8,5576.94,0.231,18,38,1460,26298,1361,1.102,true,70
31,1,8,10,10,1278,0.354,18,1,70,1278,0,0.387,true,70
32,2,8,10,12,1396.8,0.357,18,5,261,4716,191,0.509,true,70
33,3,8,9,11,3043.62,0.173,18,53,7115,128088,11963,5.855,true,70
34,3,8,17,9,1798.74,0.191,18,52,5856,105426,10045,5.021,true,70
35,2,4,10,9,871.2,0.137,18,11,284,5130,207,0.314,true,70
36,2,9,11,9,13977.7,0.367,18,53,1755,31608,1678,1.481,true,70
37,2,8,10,9,6158.7,0.363,18,31,1189,21420,1098,1.094,true,70
38,3,10,8,11,6567.84,0.209,18,65,20657,371844,35443,17.884,true,70
39,3,10,9,12,9205.92,0.378,18,47,10552,189954,18672,9.612,true,70
40,3,9,11,12,2353.14,0.37,18,7,849,15300,1194,0.991,true,70
41,1,9,12,11,1278,0.367,18,1,70,1278,0,0.401,true,70
42,3,8,13,9,1753.2,0.375,18,16,2251,40536,3710,2.182,true,70
43,2,17,4,7,2770.92,0.377,18,19,695,12528,588,0.821,true,70
44,2,24,5,12,8926.2,0.32,18,51,1784,32130,1668,1.516,true,70
45,1,8,4,7,432,0.134,18,1,23,432,0,0.148,true,70
0,2,4,3,0,82.54,0.223,1,4,557,558,305,0.229,true,80
1,2,8,8,3,486,0.255,6,7,760,4566,384,0.314,true,80
2,1,2,6,3,2430,0.268,30,1,80,2430,0,0.295,true,80
3,1,3,3,11,2430,0.267,30,1,80,2430,0,0.293,true,80
4,1,2,5,7,2430,0.268,30,1,80,2430,0,0.296,true,80
5,1,3,9,3,2430,0.276,30,1,80,2430,0,0.305,true,80
6,1,0,2,0,2430,0.278,30,1,80,2430,0,0.308,true,80
7,1,0,2,0,2430,0.278,30,1,80,2430,0,0.309,true,80
8,1,1,2,0,2430,0.281,30,1,80,2430,0,0.311,true,80
9,1,3,8,4,2430,0.28,30,1,80,2430,0,0.31,true,80
10,1,3,8,3,2430,0.275,30,1,80,2430,0,0.304,true,80
11,1,0,2,0,2430,0.273,30,1,80,2430,0,0.301,true,80
12,4,27,11,6,12147.6,0.211,30,95,278488,8354670,757454,338.511,true,80
13,1,0,1,0,2430,0.366,30,1,80,2430,0,0.418,true,80
14,2,6,10,11,4191.9,0.255,30,33,779,23400,642,0.909,true,80
15,2,6,13,7,2786.4,0.381,30,9,709,21300,617,1.016,true,80
16,1,4,11,9,2349,0.419,29,1,80,2349,0,0.472,true,80
17,2,6,17,5,2438.32,0.383,29,7,463,13456,383,0.786,true,80
18,4,8,18,8,38309.9,0.407,29,82,281275,8157004,786796,486.966,true,80
19,2,4,6,2,9073.52,0.403,29,28,1849,53650,1769,2.207,true,80
20,1,5,10,6,2349,0.401,29,1,80,2349,0,0.457,true,80
21,2,6,12,11,2680.76,0.397,29,6,283,8236,203,0.641,true,80
22,2,5,15,7,32092.6,0.402,29,55,2863,83056,2783,3.161,true,80
23,1,7,14,11,2349,0.41,29,1,80,2349,0,0.466,true,80
24,1,6,11,12,2349,0.395,29,1,80,2349,0,0.45,true,80
25,2,4,12,8,1407.95,0.166,29,22,887,25752,757,0.981,true,80
26,2,9,12,10,3509.58,0.258,29,18,1138,33031,1022,1.351,true,80
27,1,8,10,12,2349,0.413,29,1,80,2349,0,0.47,true,80
28,2,8,11,13,2728.61,0.407,29,5,301,8758,221,0.683,true,80
29,3,8,11,12,670.19,0.107,29,30,2818,81751,4256,3.497,true,80
30,3,6,14,12,5934.85,0.253,29,52,9276,269033,15005,12.176,true,80
31,2,6,9,9,96.86,0.067,29,34,731,21228,612,0.79,true,80
32,3,9,12,10,58624.9,0.297,29,92,19306,559903,35547,28.321,true,80
33,3,11,10,13,10629.4,0.19,29,89,21671,628488,38558,31.066,true,80
34,3,12,9,15,12559.9,0.345,29,43,12336,357773,21865,17.939,true,80
35,3,9,11,13,4400.17,0.427,29,7,952,27637,1299,1.546,true,80
36,3,9,13,12,2747.75,0.429,29,6,794,23055,1060,1.358,true,80
37,3,9,11,8,36860.4,0.399,29,64,11229,325670,14482,14.786,true,80
38,2,26,8,16,1423.03,0.215,29,21,1252,36337,1112,1.578,true,80
39,1,23,5,8,1566,0.308,29,1,53,1566,0,0.353,true,80
